categoria,archivo_local,url_origen,numero,fecha_descarga,fecha_documento,tamano_bytes,num_paginas,titulo_extraido,relevancia_mulc,keywords_encontradas,tiene_version_tachado_negrita
comunicacion_B,data/raw/03_comunicaciones_B/B12493_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12493.pdf,B12493,2026-05-12T15:24:41+00:00,2023-03-10,314628,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12494_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12494.pdf,B12494,2026-05-12T15:24:42+00:00,2023-03-10,153370,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12495_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12495.pdf,B12495,2026-05-12T15:24:42+00:00,2023-03-14,132347,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12496_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12496.pdf,B12496,2026-05-12T15:24:43+00:00,2023-03-14,127419,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12497_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12497.pdf,B12497,2026-05-12T15:24:43+00:00,2023-03-14,217852,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12498_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12498.pdf,B12498,2026-05-12T15:24:44+00:00,2023-03-14,392510,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12499_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12499.pdf,B12499,2026-05-12T15:24:44+00:00,2023-03-16,239919,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12500_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12500.pdf,B12500,2026-05-12T15:24:45+00:00,2023-03-17,172430,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12501_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12501.pdf,B12501,2026-05-12T15:24:45+00:00,2023-03-17,127972,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12502_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12502.pdf,B12502,2026-05-12T15:24:46+00:00,2023-03-20,326888,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12503_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12503.pdf,B12503,2026-05-12T15:24:46+00:00,2023-03-22,162201,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12504_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12504.pdf,B12504,2026-05-12T15:24:47+00:00,2023-03-22,152592,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12505_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12505.pdf,B12505,2026-05-12T15:24:47+00:00,2023-03-22,152931,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12506_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12506.pdf,B12506,2026-05-12T15:24:48+00:00,2023-03-23,315562,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12507_comunicacion_b_12507_29_03_202.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12507.pdf,B12507,2026-05-12T15:24:48+00:00,2023-03-29,129599,1,COMUNICACIÓN  “B”  12507 29/03/2023,true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12508_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12508.pdf,B12508,2026-05-12T15:24:49+00:00,2023-03-29,153405,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12509_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12509.pdf,B12509,2026-05-12T15:24:49+00:00,2023-03-31,227466,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12510_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12510.pdf,B12510,2026-05-12T15:24:50+00:00,2023-04-03,327752,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12511_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12511.pdf,B12511,2026-05-12T15:24:50+00:00,2023-04-10,282061,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12512_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12512.pdf,B12512,2026-05-12T15:24:51+00:00,2023-04-11,128653,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12513_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12513.pdf,B12513,2026-05-12T15:24:51+00:00,2023-04-12,169140,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12514_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12514.pdf,B12514,2026-05-12T15:24:52+00:00,2023-04-12,345692,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12515_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12515.pdf,B12515,2026-05-12T15:24:52+00:00,2023-04-13,314644,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12516_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12516.pdf,B12516,2026-05-12T15:24:53+00:00,2023-04-14,239962,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12517_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12517.pdf,B12517,2026-05-12T15:24:53+00:00,2023-04-14,131217,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12518_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12518.pdf,B12518,2026-05-12T15:24:54+00:00,2023-04-14,219130,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12519_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12519.pdf,B12519,2026-05-12T15:24:54+00:00,2023-04-14,393660,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12520_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12520.pdf,B12520,2026-05-12T15:24:55+00:00,2023-04-17,168535,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12521_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12521.pdf,B12521,2026-05-12T15:24:55+00:00,2023-04-17,449836,5,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12522_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12522.pdf,B12522,2026-05-12T15:24:56+00:00,2023-04-19,153485,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12523_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12523.pdf,B12523,2026-05-12T15:24:56+00:00,2023-04-19,134203,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12524_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12524.pdf,B12524,2026-05-12T15:24:57+00:00,2023-04-19,327139,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12525_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12525.pdf,B12525,2026-05-12T15:24:57+00:00,2023-04-21,168322,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12526_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12526.pdf,B12526,2026-05-12T15:24:58+00:00,2023-04-24,232577,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12527_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12527.pdf,B12527,2026-05-12T15:24:58+00:00,2023-04-26,153984,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12528_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12528.pdf,B12528,2026-05-12T15:24:59+00:00,2023-04-26,134277,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12529_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12529.pdf,B12529,2026-05-12T15:24:59+00:00,2023-04-27,134459,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12530_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12530.pdf,B12530,2026-05-12T15:25:00+00:00,2023-04-27,154138,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12531_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12531.pdf,B12531,2026-05-12T15:25:01+00:00,2023-05-02,327332,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12532_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12532.pdf,B12532,2026-05-12T15:25:01+00:00,2023-05-02,314631,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12533_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12533.pdf,B12533,2026-05-12T15:25:01+00:00,2023-05-09,168104,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12534_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12534.pdf,B12534,2026-05-12T15:25:02+00:00,2023-05-09,314631,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12535_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12535.pdf,B12535,2026-05-12T15:25:02+00:00,2023-05-09,126960,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12536_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12536.pdf,B12536,2026-05-12T15:25:03+00:00,2023-05-10,345373,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12537_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12537.pdf,B12537,2026-05-12T15:25:03+00:00,2023-05-10,85663,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12538_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12538.pdf,B12538,2026-05-12T15:25:04+00:00,2023-05-10,126871,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12539_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12539.pdf,B12539,2026-05-12T15:25:04+00:00,2023-05-11,194290,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12540_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12540.pdf,B12540,2026-05-12T15:25:05+00:00,2023-05-11,314637,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12541_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12541.pdf,B12541,2026-05-12T15:25:05+00:00,2023-05-12,131039,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12542_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12542.pdf,B12542,2026-05-12T15:25:06+00:00,2023-05-12,218110,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12543_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12543.pdf,B12543,2026-05-12T15:25:07+00:00,2023-05-12,392520,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12544_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12544.pdf,B12544,2026-05-12T15:25:07+00:00,2023-05-15,260066,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12545_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12545.pdf,B12545,2026-05-12T15:25:07+00:00,2023-05-16,239895,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12546_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12546.pdf,B12546,2026-05-12T15:25:08+00:00,2023-05-17,153289,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12547_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12547.pdf,B12547,2026-05-12T15:25:08+00:00,2023-05-17,134103,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12548_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12548.pdf,B12548,2026-05-12T15:25:09+00:00,2023-05-17,325655,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12549_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12549.pdf,B12549,2026-05-12T15:25:10+00:00,2023-05-22,586350,7,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12550_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12550.pdf,B12550,2026-05-12T15:25:10+00:00,2023-05-23,314635,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12551_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12551.pdf,B12551,2026-05-12T15:25:10+00:00,2023-05-29,151625,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12552_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12552.pdf,B12552,2026-05-12T15:25:11+00:00,2023-05-29,152440,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12553_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12553.pdf,B12553,2026-05-12T15:25:11+00:00,2023-05-30,314647,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12554_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12554.pdf,B12554,2026-05-12T15:25:12+00:00,2023-06-01,328247,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12555_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12555.pdf,B12555,2026-05-12T15:25:12+00:00,2023-06-01,315559,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12556_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12556.pdf,B12556,2026-05-12T15:25:13+00:00,2023-06-08,153303,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12557_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12557.pdf,B12557,2026-05-12T15:25:13+00:00,2023-06-08,315561,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12558_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12558.pdf,B12558,2026-05-12T15:25:14+00:00,2023-06-08,346926,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12559_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12559.pdf,B12559,2026-05-12T15:25:14+00:00,2023-06-13,122807,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12560_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12560.pdf,B12560,2026-05-12T15:25:15+00:00,2023-06-13,193970,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12561_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12561.pdf,B12561,2026-05-12T15:25:15+00:00,2023-06-14,129367,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12562_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12562.pdf,B12562,2026-05-12T15:25:16+00:00,2023-06-14,152201,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12563_comunicacion_b_12563_14_06_202.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12563.pdf,B12563,2026-05-12T15:25:16+00:00,2023-06-14,126590,1,COMUNICACIÓN  “B”  12563 14/06/2023,true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12564_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12564.pdf,B12564,2026-05-12T15:25:17+00:00,2023-06-14,219652,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12565_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12565.pdf,B12565,2026-05-12T15:25:17+00:00,2023-06-14,332649,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12566_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12566.pdf,B12566,2026-05-12T15:25:18+00:00,2023-06-15,326478,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12567_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12567.pdf,B12567,2026-05-12T15:25:18+00:00,2023-06-16,239701,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12568_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12568.pdf,B12568,2026-05-12T15:25:19+00:00,2023-06-16,125873,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12569_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12569.pdf,B12569,2026-05-12T15:25:19+00:00,2023-06-21,315559,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12570_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12570.pdf,B12570,2026-05-12T15:25:20+00:00,2023-06-28,133955,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12571_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12571.pdf,B12571,2026-05-12T15:25:21+00:00,2023-06-28,153307,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12572_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12572.pdf,B12572,2026-05-12T15:25:21+00:00,2023-06-29,133938,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12573_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12573.pdf,B12573,2026-05-12T15:25:22+00:00,2023-06-29,153281,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12574_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12574.pdf,B12574,2026-05-12T15:25:22+00:00,2023-06-30,263180,3,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12575_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12575.pdf,B12575,2026-05-12T15:25:23+00:00,2023-06-30,127992,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12576_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12576.pdf,B12576,2026-05-12T15:25:23+00:00,2023-07-03,126984,1,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12577_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12577.pdf,B12577,2026-05-12T15:25:24+00:00,2023-07-03,327627,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12578_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12578.pdf,B12578,2026-05-12T15:25:24+00:00,2023-07-05,314636,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12579_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12579.pdf,B12579,2026-05-12T15:25:25+00:00,2023-07-05,403635,12,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
comunicacion_B,data/raw/03_comunicaciones_B/B12580_1983_2023_40_anos_de_democraci.pdf,https://www.bcra.gob.ar/archivos/Pdfs/comytexord/B12580.pdf,B12580,2026-05-12T15:25:25+00:00,2023-07-06,184140,2,"""1983/2023 - 40 AÑOS DE DEMOCRACIA""",true,,
